"","rank","id","name","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature"
"1","1","3HVWdVOQ0ZA45FuZGSfvns","list(spotify = ""https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns"")","0.798","0.675","6","-5.041","1","0.0442","0.0912","0","0.0894","0.842","101.956","219947","4"
"2","2","2Fxmhks0bxGSBdJ92vM42m","list(spotify = ""https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m"")","0.701","0.425","7","-10.965","1","0.375","0.328","0.13","0.1","0.562","135.128","194088","4"
"3","3","6u7jPi22kF8CTQ3rb9DHE7","list(spotify = ""https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7"")","0.878","0.619","6","-5.56","1","0.102","0.0533","0","0.113","0.639","136.041","157067","4"
"4","4","1Ej96GIBCTvgH7tNX1r3qr","list(spotify = ""https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr"")","0.747","0.7","0","-4.669","1","0.341","0.136","0.000167","0.11","0.62","176.036","225933","4"
"5","5","6LsAAHotRLMOHfCsSfYCsz","list(spotify = ""https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz"")","0.692","0.809","2","-4.198","1","0.0602","0.524","0","0.147","0.864","123.911","190800","4"
"6","6","53CJANUxooaqGOtdsBTh7O","list(spotify = ""https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O"")","0.908","0.517","1","-6.063","1","0.129","0.0361","1.73e-06","0.0949","0.471","136.019","113013","4"
"7","7","7qEHsqek33rTcFNT9PFqLf","list(spotify = ""https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf"")","0.501","0.405","1","-5.679","1","0.0319","0.751","0","0.105","0.446","109.891","182161","4"
"8","8","7DcvwMAiqKJQD1rrdfxSDx","list(spotify = ""https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx"")","0.796","0.586","4","-6.946","0","0.147","0.0247","0","0.132","0.179","97.981","200107","4"
"9","9","1c0hsvHLELX6y8qymnpLKL","list(spotify = ""https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL"")","0.795","0.783","5","-4.271","1","0.0432","0.361","0","0.437","0.8","92.016","266087","4"
"10","10","3KkXRkHbMCARz0aVfEt68P","list(spotify = ""https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P"")","0.76","0.479","2","-5.574","1","0.0466","0.556","0","0.0703","0.913","89.911","158040","4"
"11","11","5w9c2J52mkdntKOmRLeM2m","list(spotify = ""https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m"")","0.737","0.86","8","-2.652","0","0.0593","0.11","1.94e-06","0.0574","0.656","93.989","193227","4"
"12","12","5PYQUBXc7NYeI1obMKSJK0","list(spotify = ""https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0"")","0.77","0.882","8","-4.792","1","0.0602","0.194","0","0.316","0.385","99.991","223523","4"
"13","13","5hVghJ4KaYES3BFUATCYn0","list(spotify = ""https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0"")","0.554","0.498","9","-8.866","1","0.0685","0.23","5.98e-06","0.795","0.413","79.635","190067","4"
